,Date,Time,Temperature (K),Wind_speed (m/s),Pressure (Pa),Roughness_length (m)
2898,2018-05-01,20:00:00,286.81,5.13155,99590.2,0.15
2899,2018-05-01,21:00:00,285.59,5.5064,99617.3,0.15
2900,2018-05-01,22:00:00,285.0,4.63223,99641.2,0.15
2901,2018-05-01,23:00:00,284.84,5.22703,99678.8,0.15
2902,2018-05-01,00:00:00,284.86,4.838080000000001,99692.9,0.15
2903,2018-05-02,01:00:00,284.73,5.04563,99700.8,0.15
2904,2018-05-02,02:00:00,284.55,5.44053,99720.1,0.15
2905,2018-05-02,03:00:00,284.37,5.182919999999999,99746.6,0.15
2906,2018-05-02,04:00:00,284.15,4.70603,99779.8,0.15
2907,2018-05-02,05:00:00,283.95,3.96178,99815.9,0.15
2908,2018-05-02,06:00:00,283.73,4.00702,99841.5,0.15
2909,2018-05-02,07:00:00,283.5,4.45942,99835.8,0.15
2910,2018-05-02,08:00:00,283.69,3.88222,99827.8,0.15
2911,2018-05-02,09:00:00,284.06,4.5410699999999995,99814.4,0.15
2912,2018-05-02,10:00:00,284.59,4.42238,99782.0,0.15
2913,2018-05-02,11:00:00,286.07,4.2192099999999995,99748.3,0.15
2914,2018-05-02,12:00:00,287.83,3.95977,99703.2,0.15
2915,2018-05-02,13:00:00,287.87,4.20488,99646.7,0.15
2916,2018-05-02,14:00:00,289.39,4.88335,99593.4,0.15
2917,2018-05-02,15:00:00,290.43,6.31377,99549.1,0.15
2918,2018-05-02,16:00:00,290.11,6.6093399999999995,99501.7,0.15
2919,2018-05-02,17:00:00,290.29,7.52371,99446.4,0.15
2920,2018-05-02,18:00:00,289.87,7.53647,99422.4,0.15
2921,2018-05-02,19:00:00,289.32,7.5955699999999995,99409.0,0.15
2922,2018-05-02,20:00:00,288.16,6.90835,99420.5,0.15
2923,2018-05-02,21:00:00,287.22,6.18496,99435.3,0.15
2924,2018-05-02,22:00:00,286.55,6.7328399999999995,99405.6,0.15
2925,2018-05-02,23:00:00,285.76,6.39809,99439.5,0.15
2926,2018-05-02,00:00:00,285.13,5.36602,99423.8,0.15
2927,2018-05-03,01:00:00,284.64,5.91413,99412.4,0.15
2928,2018-05-03,02:00:00,284.37,5.4223099999999995,99419.2,0.15
2929,2018-05-03,03:00:00,284.18,6.07937,99423.5,0.15
2930,2018-05-03,04:00:00,284.11,4.7423,99442.2,0.15
2931,2018-05-03,05:00:00,284.12,3.130627,99458.8,0.15
2932,2018-05-03,06:00:00,283.88,5.69733,99484.5,0.15
2933,2018-05-03,07:00:00,282.82,8.735510000000001,99527.5,0.15
2934,2018-05-03,08:00:00,281.61,9.58053,99560.7,0.15
2935,2018-05-03,09:00:00,281.06,8.97001,99609.4,0.15
2936,2018-05-03,10:00:00,281.1,8.70052,99635.9,0.15
2937,2018-05-03,11:00:00,281.38,8.41185,99666.3,0.15
2938,2018-05-03,12:00:00,281.73,8.36535,99691.8,0.15
2939,2018-05-03,13:00:00,282.14,8.2089,99714.1,0.15
2940,2018-05-03,14:00:00,282.73,8.42929,99738.4,0.15
2941,2018-05-03,15:00:00,283.3,8.057939999999999,99752.0,0.15
2942,2018-05-03,16:00:00,284.32,7.907589999999999,99794.6,0.15
2943,2018-05-03,17:00:00,283.77,7.89871,99846.6,0.15
2944,2018-05-03,18:00:00,283.4,7.515610000000001,99913.7,0.15
2945,2018-05-03,19:00:00,282.32,7.39953,99994.4,0.15
2946,2018-05-03,20:00:00,281.88,6.42394,100053.0,0.15
2947,2018-05-03,21:00:00,281.56,5.26559,100106.0,0.15
2948,2018-05-03,22:00:00,281.46,5.08058,100156.0,0.15
2949,2018-05-03,23:00:00,281.33,4.6374,100204.0,0.15
2950,2018-05-03,00:00:00,281.21,5.01989,100248.0,0.15
2951,2018-05-04,01:00:00,281.1,5.0206599999999995,100286.0,0.15
2952,2018-05-04,02:00:00,280.88,4.56133,100337.0,0.15
2953,2018-05-04,03:00:00,280.69,5.07172,100392.0,0.15
2954,2018-05-04,04:00:00,280.41,5.5650900000000005,100430.0,0.15
2955,2018-05-04,05:00:00,279.67,5.3651599999999995,100474.0,0.15
2956,2018-05-04,06:00:00,279.05,4.60977,100517.0,0.15
2957,2018-05-04,07:00:00,279.39,5.06772,100559.0,0.15
2958,2018-05-04,08:00:00,280.45,4.93008,100587.0,0.15
2959,2018-05-04,09:00:00,280.56,5.56155,100608.0,0.15
2960,2018-05-04,10:00:00,280.35,6.867439999999999,100648.0,0.15
2961,2018-05-04,11:00:00,279.95,7.294639999999999,100687.0,0.15
2962,2018-05-04,12:00:00,280.13,6.62524,100692.0,0.15
2963,2018-05-04,13:00:00,281.43,6.11089,100665.0,0.15
2964,2018-05-04,14:00:00,282.73,6.43273,100657.0,0.15
2965,2018-05-04,15:00:00,283.02,6.32833,100674.0,0.15
2966,2018-05-04,16:00:00,282.53,7.081410000000001,100655.0,0.15
2967,2018-05-04,17:00:00,282.41,6.836139999999999,100633.0,0.15
2968,2018-05-04,18:00:00,282.47,5.60418,100658.0,0.15
2969,2018-05-04,19:00:00,282.32,6.0332099999999995,100664.0,0.15
2970,2018-05-04,20:00:00,281.67,4.98841,100677.0,0.15
2971,2018-05-04,21:00:00,281.08,4.83045,100684.0,0.15
2972,2018-05-04,22:00:00,280.78,4.98458,100692.0,0.15
2973,2018-05-04,23:00:00,280.39,5.21796,100717.0,0.15
2974,2018-05-04,00:00:00,280.04,5.6093,100723.0,0.15
2975,2018-05-05,01:00:00,279.71,6.12399,100704.0,0.15
2976,2018-05-05,02:00:00,279.21,5.9515400000000005,100698.0,0.15
2977,2018-05-05,03:00:00,277.41,5.77185,100695.0,0.15
2978,2018-05-05,04:00:00,276.35,5.21108,100719.0,0.15
2979,2018-05-05,05:00:00,275.53,5.03712,100708.0,0.15
2980,2018-05-05,06:00:00,274.84,5.02072,100717.0,0.15
2981,2018-05-05,07:00:00,275.02,5.50241,100702.0,0.15
2982,2018-05-05,08:00:00,276.3,6.06161,100640.0,0.15
2983,2018-05-05,09:00:00,277.88,6.40585,100578.0,0.15
2984,2018-05-05,10:00:00,279.79,6.762169999999999,100506.0,0.15
2985,2018-05-05,11:00:00,281.49,7.8232800000000005,100445.0,0.15
2986,2018-05-05,12:00:00,282.91,7.90429,100399.0,0.15
2987,2018-05-05,13:00:00,284.21,8.265789999999999,100344.0,0.15
2988,2018-05-05,14:00:00,285.05,8.87833,100258.0,0.15
2989,2018-05-05,15:00:00,285.69,9.57761,100184.0,0.15
2990,2018-05-05,16:00:00,286.03,9.72998,100128.0,0.15
2991,2018-05-05,17:00:00,285.9,9.3708,100063.0,0.15
2992,2018-05-05,18:00:00,285.45,9.90874,99981.3,0.15
2993,2018-05-05,19:00:00,284.86,9.35362,99946.5,0.15
2994,2018-05-05,20:00:00,283.76,8.68109,99997.5,0.15
2995,2018-05-05,21:00:00,282.42,7.74855,99949.3,0.15
2996,2018-05-05,22:00:00,281.44,7.95863,99866.2,0.15
2997,2018-05-05,23:00:00,280.82,7.87312,99818.1,0.15
2998,2018-05-05,00:00:00,280.43,9.398589999999999,99728.8,0.15
2999,2018-05-06,01:00:00,279.84,8.96413,99609.0,0.15
3000,2018-05-06,02:00:00,279.48,9.39913,99486.7,0.15
3001,2018-05-06,03:00:00,279.22,9.93866,99394.0,0.15
3002,2018-05-06,04:00:00,279.05,9.85333,99286.6,0.15
3003,2018-05-06,05:00:00,278.99,10.01706,99220.2,0.15
3004,2018-05-06,06:00:00,278.88,9.2624,99122.8,0.15
3005,2018-05-06,07:00:00,278.85,9.079080000000001,99025.7,0.15
3006,2018-05-06,08:00:00,278.89,9.335339999999999,98952.9,0.15
3007,2018-05-06,09:00:00,278.85,8.719669999999999,98895.5,0.15
3008,2018-05-06,10:00:00,278.86,8.72667,98823.1,0.15
3009,2018-05-06,11:00:00,278.93,8.18859,98798.8,0.15
3010,2018-05-06,12:00:00,278.93,8.84598,98761.2,0.15
3011,2018-05-06,13:00:00,278.89,8.04305,98728.1,0.15
3012,2018-05-06,14:00:00,278.9,7.92877,98714.8,0.15
3013,2018-05-06,15:00:00,278.93,8.480939999999999,98705.5,0.15
3014,2018-05-06,16:00:00,278.95,7.98117,98706.0,0.15
3015,2018-05-06,17:00:00,278.92,7.025460000000001,98701.3,0.15
3016,2018-05-06,18:00:00,278.94,6.29751,98701.2,0.15
3017,2018-05-06,19:00:00,278.94,5.25364,98700.1,0.15
3018,2018-05-06,20:00:00,278.89,4.466559999999999,98700.0,0.15
3019,2018-05-06,21:00:00,278.93,4.6317900000000005,98697.7,0.15
3020,2018-05-06,22:00:00,278.93,4.61906,98721.4,0.15
3021,2018-05-06,23:00:00,278.93,4.14135,98753.5,0.15
3022,2018-05-06,00:00:00,278.86,4.94193,98750.7,0.15
3023,2018-05-07,01:00:00,278.83,4.39575,98757.2,0.15
3024,2018-05-07,02:00:00,278.77,4.991680000000001,98790.9,0.15
3025,2018-05-07,03:00:00,278.73,5.28765,98835.5,0.15
3026,2018-05-07,04:00:00,278.72,5.32907,98877.9,0.15
3027,2018-05-07,05:00:00,278.62,5.45936,98915.7,0.15
3028,2018-05-07,06:00:00,278.63,5.88045,98960.3,0.15
3029,2018-05-07,07:00:00,278.76,5.00425,99006.3,0.15
3030,2018-05-07,08:00:00,279.16,5.17505,99026.2,0.15
3031,2018-05-07,09:00:00,279.95,6.40014,99022.9,0.15
3032,2018-05-07,10:00:00,281.05,6.683330000000001,99015.8,0.15
3033,2018-05-07,11:00:00,282.17,7.081460000000001,99024.3,0.15
3034,2018-05-07,12:00:00,282.84,7.40362,99032.4,0.15
3035,2018-05-07,13:00:00,283.31,7.59132,99051.4,0.15
3036,2018-05-07,14:00:00,284.17,7.89573,99086.6,0.15
3037,2018-05-07,15:00:00,284.27,7.61407,99140.9,0.15
3038,2018-05-07,16:00:00,283.27,6.47805,99200.1,0.15
3039,2018-05-07,17:00:00,283.17,6.0763300000000005,99223.4,0.15
3040,2018-05-07,18:00:00,282.96,5.89142,99255.0,0.15
3041,2018-05-07,19:00:00,282.67,4.56415,99286.2,0.15
3042,2018-05-07,20:00:00,282.39,4.713419999999999,99326.0,0.15
3043,2018-05-07,21:00:00,281.93,3.9508300000000003,99363.5,0.15
3044,2018-05-07,22:00:00,281.56,3.8258400000000004,99370.9,0.15
3045,2018-05-07,23:00:00,281.31,4.45156,99387.3,0.15
3046,2018-05-07,00:00:00,281.09,4.7534,99403.2,0.15
3047,2018-05-08,01:00:00,280.73,5.05866,99425.4,0.15
3048,2018-05-08,02:00:00,280.31,5.53109,99456.1,0.15
3049,2018-05-08,03:00:00,280.03,5.308730000000001,99502.7,0.15
3050,2018-05-08,04:00:00,279.71,5.68863,99552.0,0.15
3051,2018-05-08,05:00:00,279.41,5.16841,99588.7,0.15
3052,2018-05-08,06:00:00,278.99,5.59553,99617.5,0.15
3053,2018-05-08,07:00:00,279.21,5.64769,99624.6,0.15
3054,2018-05-08,08:00:00,280.06,5.91346,99620.6,0.15
3055,2018-05-08,09:00:00,281.31,5.9447,99605.0,0.15
3056,2018-05-08,10:00:00,282.69,6.432,99593.5,0.15
3057,2018-05-08,11:00:00,283.73,7.05369,99582.4,0.15
3058,2018-05-08,12:00:00,284.85,6.696860000000001,99564.3,0.15
3059,2018-05-08,13:00:00,285.73,7.36331,99563.2,0.15
3060,2018-05-08,14:00:00,284.18,7.2926,99593.3,0.15
3061,2018-05-08,15:00:00,283.92,6.64525,99613.5,0.15
3062,2018-05-08,16:00:00,285.02,6.98042,99615.9,0.15
3063,2018-05-08,17:00:00,284.83,6.4143,99608.6,0.15
3064,2018-05-08,18:00:00,284.1,5.99212,99620.8,0.15
3065,2018-05-08,19:00:00,283.62,6.24725,99642.3,0.15
3066,2018-05-08,20:00:00,282.78,5.7571699999999995,99670.0,0.15
3067,2018-05-08,21:00:00,281.69,5.82832,99704.7,0.15
3068,2018-05-08,22:00:00,281.0,5.32471,99723.3,0.15
3069,2018-05-08,23:00:00,280.43,4.99089,99716.7,0.15
3070,2018-05-08,00:00:00,279.93,4.6352199999999995,99677.0,0.15
3071,2018-05-09,01:00:00,279.56,4.03114,99646.0,0.15
3072,2018-05-09,02:00:00,279.22,4.05134,99647.0,0.15
3073,2018-05-09,03:00:00,278.82,4.66565,99656.2,0.15
3074,2018-05-09,04:00:00,278.36,4.10738,99670.1,0.15
3075,2018-05-09,05:00:00,277.93,4.26242,99690.6,0.15
3076,2018-05-09,06:00:00,277.54,4.29183,99716.8,0.15
3077,2018-05-09,07:00:00,278.18,4.62744,99725.9,0.15
3078,2018-05-09,08:00:00,279.75,5.03331,99719.2,0.15
3079,2018-05-09,09:00:00,281.65,4.9415,99698.4,0.15
3080,2018-05-09,10:00:00,283.49,5.25301,99653.5,0.15
3081,2018-05-09,11:00:00,284.41,6.30042,99609.7,0.15
3082,2018-05-09,12:00:00,285.56,6.07049,99557.5,0.15
3083,2018-05-09,13:00:00,286.69,6.521809999999999,99512.0,0.15
3084,2018-05-09,14:00:00,287.63,6.08674,99466.4,0.15
3085,2018-05-09,15:00:00,288.34,6.1447199999999995,99422.8,0.15
3086,2018-05-09,16:00:00,288.86,4.63928,99402.2,0.15
3087,2018-05-09,17:00:00,288.99,4.58615,99381.6,0.15
3088,2018-05-09,18:00:00,288.52,4.09631,99377.6,0.15
3089,2018-05-09,19:00:00,287.97,3.514296,99393.7,0.15
3090,2018-05-09,20:00:00,287.24,3.7423,99412.8,0.15
3091,2018-05-09,21:00:00,286.34,4.06785,99433.7,0.15
3092,2018-05-09,22:00:00,285.43,4.71778,99433.1,0.15
3093,2018-05-09,23:00:00,284.75,3.9371300000000002,99419.4,0.15
3094,2018-05-09,00:00:00,284.36,3.9654300000000005,99388.1,0.15
3095,2018-05-10,01:00:00,284.12,4.2202,99361.2,0.15
3096,2018-05-10,02:00:00,283.93,3.127112,99347.6,0.15
3097,2018-05-10,03:00:00,283.88,3.441678,99347.8,0.15
3098,2018-05-10,04:00:00,283.7,3.8228269999999998,99364.4,0.15
3099,2018-05-10,05:00:00,283.45,3.81255,99383.9,0.15
3100,2018-05-10,06:00:00,283.21,4.66421,99403.2,0.15
3101,2018-05-10,07:00:00,283.06,4.27865,99408.7,0.15
3102,2018-05-10,08:00:00,282.99,5.12685,99403.0,0.15
3103,2018-05-10,09:00:00,282.95,6.27395,99381.0,0.15
3104,2018-05-10,10:00:00,283.15,6.72036,99354.7,0.15
3105,2018-05-10,11:00:00,283.19,6.5957,99359.3,0.15
3106,2018-05-10,12:00:00,282.87,6.24477,99372.0,0.15
3107,2018-05-10,13:00:00,282.87,6.32705,99373.4,0.15
3108,2018-05-10,14:00:00,283.22,6.3896,99375.5,0.15
3109,2018-05-10,15:00:00,283.48,5.92724,99392.3,0.15
3110,2018-05-10,16:00:00,283.61,6.08726,99416.4,0.15
3111,2018-05-10,17:00:00,283.63,6.26435,99420.2,0.15
3112,2018-05-10,18:00:00,283.61,6.5601899999999995,99427.7,0.15
3113,2018-05-10,19:00:00,283.5,6.4354,99457.6,0.15
3114,2018-05-10,20:00:00,283.28,5.459169999999999,99505.0,0.15
3115,2018-05-10,21:00:00,282.92,4.81153,99541.9,0.15
3116,2018-05-10,22:00:00,282.68,5.56219,99528.8,0.15
3117,2018-05-10,23:00:00,282.41,5.27701,99520.1,0.15
3118,2018-05-10,00:00:00,282.2,5.50416,99491.7,0.15
3119,2018-05-11,01:00:00,282.07,5.03977,99466.3,0.15
3120,2018-05-11,02:00:00,282.08,4.79575,99440.0,0.15
3121,2018-05-11,03:00:00,282.12,5.34729,99422.5,0.15
3122,2018-05-11,04:00:00,282.19,6.08098,99407.4,0.15
3123,2018-05-11,05:00:00,282.24,6.39204,99390.0,0.15
3124,2018-05-11,06:00:00,282.35,6.49676,99380.4,0.15
3125,2018-05-11,07:00:00,282.44,6.878139999999999,99343.1,0.15
3126,2018-05-11,08:00:00,282.66,7.35544,99312.5,0.15
3127,2018-05-11,09:00:00,283.02,7.53702,99260.4,0.15
3128,2018-05-11,10:00:00,284.04,7.108110000000001,99218.7,0.15
3129,2018-05-11,11:00:00,285.47,7.95135,99168.0,0.15
3130,2018-05-11,12:00:00,287.15,7.1139399999999995,99126.4,0.15
3131,2018-05-11,13:00:00,287.72,6.53814,99086.8,0.15
3132,2018-05-11,14:00:00,288.36,6.0224400000000005,99057.7,0.15
3133,2018-05-11,15:00:00,289.1,6.056109999999999,98991.2,0.15
3134,2018-05-11,16:00:00,290.35,6.43866,98979.5,0.15
3135,2018-05-11,17:00:00,290.59,4.73846,98997.9,0.15
3136,2018-05-11,18:00:00,289.74,4.057259999999999,99002.4,0.15
3137,2018-05-11,19:00:00,287.27,5.6666300000000005,99074.7,0.15
3138,2018-05-11,20:00:00,285.14,7.3115,99111.9,0.15
3139,2018-05-11,21:00:00,283.92,6.62705,99124.7,0.15
3140,2018-05-11,22:00:00,283.15,7.187939999999999,99144.8,0.15
3141,2018-05-11,23:00:00,282.37,6.8009699999999995,99153.4,0.15
3142,2018-05-11,00:00:00,281.64,7.875589999999999,99147.2,0.15
3143,2018-05-12,01:00:00,281.13,7.53345,99146.9,0.15
3144,2018-05-12,02:00:00,280.8,6.574,99155.9,0.15
3145,2018-05-12,03:00:00,280.64,6.9425,99183.1,0.15
3146,2018-05-12,04:00:00,280.39,7.573910000000001,99221.9,0.15
3147,2018-05-12,05:00:00,280.21,7.4714,99261.1,0.15
3148,2018-05-12,06:00:00,280.05,6.64986,99299.8,0.15
3149,2018-05-12,07:00:00,279.94,7.259469999999999,99318.1,0.15
3150,2018-05-12,08:00:00,279.92,6.78185,99334.2,0.15
3151,2018-05-12,09:00:00,280.01,6.59253,99349.5,0.15
3152,2018-05-12,10:00:00,280.28,6.62484,99362.8,0.15
3153,2018-05-12,11:00:00,280.67,6.81376,99378.3,0.15
3154,2018-05-12,12:00:00,281.3,6.84077,99370.7,0.15
3155,2018-05-12,13:00:00,281.99,6.66251,99359.2,0.15
3156,2018-05-12,14:00:00,282.96,7.38197,99371.0,0.15
3157,2018-05-12,15:00:00,283.54,6.66334,99382.9,0.15
3158,2018-05-12,16:00:00,283.97,7.52425,99402.2,0.15
3159,2018-05-12,17:00:00,284.16,7.49711,99391.4,0.15
3160,2018-05-12,18:00:00,283.98,7.3899,99411.0,0.15
3161,2018-05-12,19:00:00,283.51,6.622960000000001,99448.6,0.15
3162,2018-05-12,20:00:00,282.92,6.993339999999999,99492.1,0.15
3163,2018-05-12,21:00:00,282.38,6.52876,99526.7,0.15
3164,2018-05-12,22:00:00,281.94,6.48979,99549.1,0.15
3165,2018-05-12,23:00:00,281.64,6.09095,99573.6,0.15
3166,2018-05-12,00:00:00,281.39,5.4459800000000005,99577.4,0.15
3167,2018-05-13,01:00:00,281.25,5.82647,99578.5,0.15
3168,2018-05-13,02:00:00,281.13,5.27875,99585.8,0.15
3169,2018-05-13,03:00:00,281.03,5.652880000000001,99588.4,0.15
3170,2018-05-13,04:00:00,280.96,4.79271,99599.0,0.15
3171,2018-05-13,05:00:00,280.93,4.79265,99622.6,0.15
3172,2018-05-13,06:00:00,280.89,5.48615,99654.0,0.15
3173,2018-05-13,07:00:00,280.95,5.66131,99673.0,0.15
3174,2018-05-13,08:00:00,281.14,5.61217,99683.5,0.15
3175,2018-05-13,09:00:00,281.53,5.89519,99685.6,0.15
3176,2018-05-13,10:00:00,282.42,5.31767,99665.9,0.15
3177,2018-05-13,11:00:00,283.73,5.75965,99636.3,0.15
3178,2018-05-13,12:00:00,285.11,6.00108,99599.4,0.15
3179,2018-05-13,13:00:00,286.13,5.4659,99551.9,0.15
3180,2018-05-13,14:00:00,287.42,5.4867300000000006,99498.9,0.15
3181,2018-05-13,15:00:00,288.29,5.26743,99450.3,0.15
3182,2018-05-13,16:00:00,288.69,6.09114,99419.7,0.15
3183,2018-05-13,17:00:00,288.74,6.691910000000001,99389.8,0.15
3184,2018-05-13,18:00:00,288.27,6.25154,99390.7,0.15
3185,2018-05-13,19:00:00,287.49,5.70046,99420.0,0.15
3186,2018-05-13,20:00:00,286.18,5.8128400000000005,99454.3,0.15
3187,2018-05-13,21:00:00,285.18,5.25292,99496.0,0.15
3188,2018-05-13,22:00:00,284.09,6.16515,99523.6,0.15
3189,2018-05-13,23:00:00,282.79,6.48739,99552.8,0.15
3190,2018-05-13,00:00:00,281.61,5.268680000000001,99561.0,0.15
3191,2018-05-14,01:00:00,280.74,5.21141,99564.2,0.15
3192,2018-05-14,02:00:00,280.05,5.510759999999999,99567.9,0.15
3193,2018-05-14,03:00:00,279.45,5.15515,99566.5,0.15
3194,2018-05-14,04:00:00,279.04,5.18781,99565.2,0.15
3195,2018-05-14,05:00:00,278.64,4.65477,99575.1,0.15
3196,2018-05-14,06:00:00,278.26,4.18982,99589.7,0.15
3197,2018-05-14,07:00:00,278.82,4.15247,99591.6,0.15
3198,2018-05-14,08:00:00,280.44,4.84985,99570.9,0.15
3199,2018-05-14,09:00:00,281.44,5.295319999999999,99537.5,0.15
3200,2018-05-14,10:00:00,281.7,6.29055,99509.1,0.15
3201,2018-05-14,11:00:00,282.04,5.88658,99472.7,0.15
3202,2018-05-14,12:00:00,282.92,6.1515,99440.4,0.15
3203,2018-05-14,13:00:00,283.98,6.7163,99411.8,0.15
3204,2018-05-14,14:00:00,284.86,5.92366,99382.1,0.15
3205,2018-05-14,15:00:00,286.68,6.02821,99344.2,0.15
3206,2018-05-14,16:00:00,287.47,6.706689999999999,99325.3,0.15
3207,2018-05-14,17:00:00,287.76,6.56232,99303.4,0.15
3208,2018-05-14,18:00:00,287.36,6.07386,99302.8,0.15
3209,2018-05-14,19:00:00,286.75,4.95512,99309.5,0.15
3210,2018-05-14,20:00:00,285.88,4.7659400000000005,99307.6,0.15
3211,2018-05-14,21:00:00,284.82,5.3339,99303.6,0.15
3212,2018-05-14,22:00:00,283.92,5.79684,99294.2,0.15
3213,2018-05-14,23:00:00,283.14,6.14025,99289.0,0.15
3214,2018-05-14,00:00:00,282.49,5.614269999999999,99272.0,0.15
3215,2018-05-15,01:00:00,281.89,6.11238,99251.2,0.15
3216,2018-05-15,02:00:00,281.42,5.3714699999999995,99238.3,0.15
3217,2018-05-15,03:00:00,281.13,5.27945,99242.2,0.15
3218,2018-05-15,04:00:00,280.93,5.42661,99249.7,0.15
3219,2018-05-15,05:00:00,280.83,6.4534,99254.9,0.15
3220,2018-05-15,06:00:00,280.61,6.58122,99271.1,0.15
3221,2018-05-15,07:00:00,280.65,6.0237,99276.3,0.15
3222,2018-05-15,08:00:00,280.88,6.495769999999999,99280.3,0.15
3223,2018-05-15,09:00:00,281.16,7.545489999999999,99279.3,0.15
3224,2018-05-15,10:00:00,281.51,8.277330000000001,99253.2,0.15
3225,2018-05-15,11:00:00,281.9,8.346789999999999,99230.8,0.15
3226,2018-05-15,12:00:00,282.53,8.60228,99217.9,0.15
3227,2018-05-15,13:00:00,283.6,7.908010000000001,99208.9,0.15
3228,2018-05-15,14:00:00,284.22,8.3969,99212.6,0.15
3229,2018-05-15,15:00:00,284.61,8.83639,99227.0,0.15
3230,2018-05-15,16:00:00,285.8,8.94342,99246.9,0.15
3231,2018-05-15,17:00:00,286.21,9.01479,99259.9,0.15
3232,2018-05-15,18:00:00,286.09,8.28336,99269.7,0.15
3233,2018-05-15,19:00:00,285.85,8.76079,99281.9,0.15
3234,2018-05-15,20:00:00,284.79,8.067919999999999,99290.3,0.15
3235,2018-05-15,21:00:00,283.63,8.08075,99324.7,0.15
3236,2018-05-15,22:00:00,282.7,7.11682,99411.5,0.15
3237,2018-05-15,23:00:00,282.34,7.902310000000001,99469.9,0.15
3238,2018-05-15,00:00:00,281.85,6.95322,99521.5,0.15
3239,2018-05-16,01:00:00,281.53,6.50021,99544.6,0.15
3240,2018-05-16,02:00:00,280.98,6.81605,99561.9,0.15
3241,2018-05-16,03:00:00,280.55,6.80245,99582.1,0.15
3242,2018-05-16,04:00:00,280.23,7.31168,99603.5,0.15
3243,2018-05-16,05:00:00,279.88,7.16195,99630.8,0.15
3244,2018-05-16,06:00:00,279.42,8.04213,99675.2,0.15
3245,2018-05-16,07:00:00,279.54,8.16408,99722.6,0.15
3246,2018-05-16,08:00:00,280.09,9.10569,99729.4,0.15
3247,2018-05-16,09:00:00,280.93,10.06626,99724.1,0.15
3248,2018-05-16,10:00:00,281.97,10.75,99744.3,0.15
3249,2018-05-16,11:00:00,283.1,10.09486,99774.8,0.15
3250,2018-05-16,12:00:00,284.15,10.21118,99796.8,0.15
3251,2018-05-16,13:00:00,285.22,10.47478,99809.7,0.15
3252,2018-05-16,14:00:00,286.44,9.92422,99831.5,0.15
3253,2018-05-16,15:00:00,287.31,10.39281,99850.2,0.15
3254,2018-05-16,16:00:00,287.69,10.24082,99870.1,0.15
3255,2018-05-16,17:00:00,287.87,10.67642,99894.9,0.15
3256,2018-05-16,18:00:00,287.55,9.29223,99938.1,0.15
3257,2018-05-16,19:00:00,286.64,8.715710000000001,100016.0,0.15
3258,2018-05-16,20:00:00,285.18,6.97049,100118.0,0.15
3259,2018-05-16,21:00:00,283.53,6.0810699999999995,100208.0,0.15
3260,2018-05-16,22:00:00,282.34,6.50601,100261.0,0.15
3261,2018-05-16,23:00:00,281.39,6.1067800000000005,100289.0,0.15
3262,2018-05-16,00:00:00,280.54,6.38274,100308.0,0.15
3263,2018-05-17,01:00:00,279.83,5.24581,100334.0,0.15
3264,2018-05-17,02:00:00,279.3,5.2663400000000005,100384.0,0.15
3265,2018-05-17,03:00:00,278.84,5.0029900000000005,100445.0,0.15
3266,2018-05-17,04:00:00,278.46,5.52652,100478.0,0.15
3267,2018-05-17,05:00:00,278.07,5.376469999999999,100495.0,0.15
3268,2018-05-17,06:00:00,277.94,5.772469999999999,100515.0,0.15
3269,2018-05-17,07:00:00,278.75,5.2102,100526.0,0.15
3270,2018-05-17,08:00:00,280.56,5.05885,100532.0,0.15
3271,2018-05-17,09:00:00,282.5,5.47537,100539.0,0.15
3272,2018-05-17,10:00:00,284.67,6.886139999999999,100512.0,0.15
3273,2018-05-17,11:00:00,286.77,7.311710000000001,100487.0,0.15
3274,2018-05-17,12:00:00,288.47,7.47415,100466.0,0.15
3275,2018-05-17,13:00:00,289.6,8.47481,100410.0,0.15
3276,2018-05-17,14:00:00,290.06,8.62882,100379.0,0.15
3277,2018-05-17,15:00:00,290.89,8.74945,100359.0,0.15
3278,2018-05-17,16:00:00,290.21,8.04456,100364.0,0.15
3279,2018-05-17,17:00:00,290.45,8.35322,100349.0,0.15
3280,2018-05-17,18:00:00,289.37,9.2692,100384.0,0.15
3281,2018-05-17,19:00:00,287.98,8.58122,100423.0,0.15
3282,2018-05-17,20:00:00,286.53,8.5907,100496.0,0.15
3283,2018-05-17,21:00:00,285.1,8.41306,100577.0,0.15
3284,2018-05-17,22:00:00,284.67,7.51187,100643.0,0.15
3285,2018-05-17,23:00:00,284.36,7.57043,100700.0,0.15
3286,2018-05-17,00:00:00,283.92,7.2093,100737.0,0.15
3287,2018-05-18,01:00:00,283.37,6.19223,100763.0,0.15
3288,2018-05-18,02:00:00,282.99,7.35035,100799.0,0.15
